year,month,day,hour,power
2017,12,27,4,746.97
2017,12,27,5,529.08
2017,12,27,6,294.45
2017,12,27,7,267.31
2017,12,27,8,366.71
2017,12,27,9,761.58
2017,12,27,10,979.9
2017,12,27,11,1529.76
2017,12,27,12,1752.54
2017,12,27,13,1832.58
2017,12,27,14,1607.84
2017,12,27,15,1694.22
2017,12,27,16,1393.14
2017,12,27,17,1100.16
2017,12,27,18,1017.4
2017,12,27,19,979.7
2017,12,27,20,1272.54
2017,12,27,21,1116.34
2017,12,27,22,1106.47
2017,12,27,23,2072.28
2017,12,28,0,2274.23
2017,12,28,1,1588.26
2017,12,28,2,1320.54
2017,12,28,3,970.04
2017,12,28,4,680.76
2017,12,28,5,488.17
2017,12,28,6,425.03
2017,12,28,7,167.33
2017,12,28,8,214.06
2017,12,28,9,668.35
2017,12,28,10,927.62
2017,12,28,11,1061.63
2017,12,28,12,1427.37
2017,12,28,13,1604.43
2017,12,28,14,1510.12
2017,12,28,15,1504.95
2017,12,28,16,1053.97
2017,12,28,17,906.49
2017,12,28,18,800.48
2017,12,28,19,931.52
2017,12,28,20,1067.56
2017,12,28,21,926.28
2017,12,28,22,1089.12
2017,12,28,23,2441.41
2017,12,29,0,2451.45
2017,12,29,1,1864.98
2017,12,29,2,1517.29
2017,12,29,3,1105.28
2017,12,29,4,783.58
2017,12,29,5,578.87
2017,12,29,6,390.36
2017,12,29,7,290.36
2017,12,29,8,421.93
2017,12,29,9,875.88
2017,12,29,10,861.64
2017,12,29,11,1288.43
2017,12,29,12,1599.64
2017,12,29,13,1808.54
2017,12,29,14,1765.94
2017,12,29,15,1881.44
2017,12,29,16,1241.35
2017,12,29,17,852.12
2017,12,29,18,1000.44
2017,12,29,19,1188.74
2017,12,29,20,1284.85
2017,12,29,21,1130.05
2017,12,29,22,1185.5
2017,12,29,23,2128.69
2017,12,30,0,2362.6
2017,12,30,1,1926.54
2017,12,30,2,1559.26
2017,12,30,3,1352.6
2017,12,30,4,998.33
2017,12,30,5,579.28
2017,12,30,6,466.9
2017,12,30,7,270.6
2017,12,30,8,456.66
2017,12,30,9,468.14
2017,12,30,10,650.62
2017,12,30,11,988.14
2017,12,30,12,1403.15
2017,12,30,13,1619.1
2017,12,30,14,1741.78
2017,12,30,15,1693.7
2017,12,30,16,1208.48
2017,12,30,17,880.32
2017,12,30,18,1110.3
2017,12,30,19,1111.77
2017,12,30,20,1143.46
2017,12,30,21,866.55
2017,12,30,22,843.59
2017,12,30,23,1845.39
2017,12,31,0,2354.66
2017,12,31,1,1975.37
2017,12,31,2,1446.75
2017,12,31,3,1112.37
2017,12,31,4,831.17
2017,12,31,5,522.08
2017,12,31,6,401.09
2017,12,31,7,261.42
2017,12,31,8,290.38
2017,12,31,9,440.4
2017,12,31,10,660.48
2017,12,31,11,889.14
2017,12,31,12,1231.15
2017,12,31,13,1522.99
2017,12,31,14,1690.4
2017,12,31,15,1661.01
2017,12,31,16,1143.27
2017,12,31,17,891.79
2017,12,31,18,902.31
2017,12,31,19,949.8
2017,12,31,20,829.69
2017,12,31,21,805.98
2017,12,31,22,1060.6
2017,12,31,23,1875.81
2018,1,1,0,2317.75
2018,1,1,1,1937.97
2018,1,1,2,1693.49
2018,1,1,3,1382.23
2018,1,1,4,1065.02
2018,1,1,5,793.53
2018,1,1,6,682.44
2018,1,1,7,393.59
2018,1,1,8,366.03
2018,1,1,9,479.13
2018,1,1,10,520.96
2018,1,1,11,769.89
2018,1,1,12,1101.96
2018,1,1,13,1273.16
2018,1,1,14,1463.28
2018,1,1,15,1590.76
2018,1,1,16,1016.62
2018,1,1,17,659.1
2018,1,1,18,622.7
2018,1,1,19,884.82
2018,1,1,20,1049.46
2018,1,1,21,852.67
2018,1,1,22,978.38
2018,1,1,23,1844.34
2018,1,2,0,2088.57
2018,1,2,1,1669.76
2018,1,2,2,1329.77
2018,1,2,3,936.4
2018,1,2,4,705.09
2018,1,2,5,623.64
2018,1,2,6,390.59
2018,1,2,7,174.54
2018,1,2,8,275.64
2018,1,2,9,707.76
2018,1,2,10,924.4
2018,1,2,11,1230.18
2018,1,2,12,1534.5
2018,1,2,13,1977.6
2018,1,2,14,1764.42
2018,1,2,15,1632.23
2018,1,2,16,947.87
2018,1,2,17,811.32
2018,1,2,18,1000.52
2018,1,2,19,928.3
2018,1,2,20,1258.11
2018,1,2,21,1112.03
2018,1,2,22,1009.98
2018,1,2,23,2116.05
2018,1,3,0,2310.14
2018,1,3,1,1367.13
2018,1,3,2,1388.82
2018,1,3,3,1109.5
2018,1,3,4,884.02
2018,1,3,5,574.08
2018,1,3,6,460.01
2018,1,3,7,232.75
2018,1,3,8,313.91
2018,1,3,9,659.79
2018,1,3,10,899.8
2018,1,3,11,1372.08
2018,1,3,12,1525.57
2018,1,3,13,1690.06
2018,1,3,14,1559.7
2018,1,3,15,1702.6
2018,1,3,16,1424.73
2018,1,3,17,909.58
2018,1,3,18,832.59
2018,1,3,19,978.09
2018,1,3,20,1172.99
2018,1,3,21,1104.79
2018,1,3,22,1245.53
2018,1,3,23,2267.17
2018,1,4,0,2460.75
2018,1,4,1,1864.23
2018,1,4,2,1655.53
2018,1,4,3,1432.37
2018,1,4,4,970.82
2018,1,4,5,369.42
2018,1,4,6,458.59
2018,1,4,7,298.54
2018,1,4,8,436.55
2018,1,4,9,629.03
2018,1,4,10,843.67
2018,1,4,11,1202.95
2018,1,4,12,1833.28
2018,1,4,13,1782.94
2018,1,4,14,1755.46
2018,1,4,15,2065.76
2018,1,4,16,1272.34
2018,1,4,17,1017.24
2018,1,4,18,1248.97
2018,1,4,19,1219.83
2018,1,4,20,1493.89
2018,1,4,21,1452.8
2018,1,4,22,1773.62
2018,1,4,23,2853.12
2018,1,5,0,2848.89
2018,1,5,1,1997.2
2018,1,5,2,1588.41
2018,1,5,3,1251.04
2018,1,5,4,720.87
2018,1,5,5,548.04
2018,1,5,6,614.55
2018,1,5,7,417.98
2018,1,5,8,728.53
2018,1,5,9,1207.63
2018,1,5,10,1287.61
2018,1,5,11,1510.96
2018,1,5,12,2031.37
2018,1,5,13,2040.06
2018,1,5,14,2051.44
2018,1,5,15,1867.93
2018,1,5,16,1489.9
2018,1,5,17,1024.67
2018,1,5,18,1131.4
2018,1,5,19,1173.85
2018,1,5,20,1536.26
2018,1,5,21,1741.58
2018,1,5,22,1791.87
2018,1,5,23,2843.43
2018,1,6,0,2975.91
2018,1,6,1,2841.98
2018,1,6,2,2356.89
2018,1,6,3,1714.8
2018,1,6,4,1212.1
2018,1,6,5,659.04
2018,1,6,6,423.42
2018,1,6,7,344.11
2018,1,6,8,465.68
2018,1,6,9,733.58
2018,1,6,10,936.17
2018,1,6,11,1301.81
2018,1,6,12,1574.32
2018,1,6,13,1914.29
2018,1,6,14,2052.72
2018,1,6,15,2067.81
2018,1,6,16,1412.13
2018,1,6,17,1073.56
2018,1,6,18,1067.08
2018,1,6,19,1392.12
2018,1,6,20,1653.63
2018,1,6,21,1793.43
2018,1,6,22,1786.65
2018,1,6,23,2834.65
2018,1,7,0,2841.44
2018,1,7,1,2341.99
2018,1,7,2,1567.54
2018,1,7,3,1061.01
2018,1,7,4,833.47
2018,1,7,5,690.03
2018,1,7,6,507.97
2018,1,7,7,354.09
2018,1,7,8,481.48
2018,1,7,9,776.14
2018,1,7,10,893.19
2018,1,7,11,1190.02
2018,1,7,12,1619.82
2018,1,7,13,1985.45
2018,1,7,14,1643.34
2018,1,7,15,1930.93
2018,1,7,16,1725.2
2018,1,7,17,1238.06
2018,1,7,18,1112.68
2018,1,7,19,1253.16
2018,1,7,20,1782.18
2018,1,7,21,1681.06
2018,1,7,22,1546.39
2018,1,7,23,2857.74
2018,1,8,0,2972.15
2018,1,8,1,2305.45
2018,1,8,2,1578.89
2018,1,8,3,1191
2018,1,8,4,777.95
2018,1,8,5,694.63
2018,1,8,6,420.06
2018,1,8,7,263.8
2018,1,8,8,352.25
2018,1,8,9,672.73
2018,1,8,10,1107.18
2018,1,8,11,1374.93
2018,1,8,12,1870.29
2018,1,8,13,2367.33
2018,1,8,14,2307.45
2018,1,8,15,1915.91
2018,1,8,16,1306.44
2018,1,8,17,865.62
2018,1,8,18,1270.35
2018,1,8,19,1535.1
2018,1,8,20,1884.55
2018,1,8,21,2332.92
2018,1,8,22,1958.22
2018,1,8,23,3218.55
2018,1,9,0,3076.53
2018,1,9,1,2169.65
2018,1,9,2,1777.26
2018,1,9,3,1683.67
2018,1,9,4,1210.7
2018,1,9,5,817
2018,1,9,6,666.95
2018,1,9,7,346.01
2018,1,9,8,391.61
2018,1,9,9,1043.03
2018,1,9,10,1180.29
2018,1,9,11,1601.9
2018,1,9,12,2254.05
2018,1,9,13,2661.23
2018,1,9,14,2671.48
2018,1,9,15,2089.69
2018,1,9,16,1365.08
2018,1,9,17,1051.73
2018,1,9,18,978.76
2018,1,9,19,1344.96
2018,1,9,20,2031.06
2018,1,9,21,2221.94
2018,1,9,22,2254.58
2018,1,9,23,2954.9
2018,1,10,0,3460.02
2018,1,10,1,2935.13
2018,1,10,2,2302.26
2018,1,10,3,1627.43
2018,1,10,4,891.78
2018,1,10,5,635.93
2018,1,10,6,408.5
2018,1,10,7,201.18
2018,1,10,8,475.96
2018,1,10,9,892.55
2018,1,10,10,1154.9
2018,1,10,11,1402.51
2018,1,10,12,1765.24
2018,1,10,13,2144.8
2018,1,10,14,2160.97
2018,1,10,15,2042.97
2018,1,10,16,1424.59
2018,1,10,17,1193.05
2018,1,10,18,1110.08
2018,1,10,19,1455.18
2018,1,10,20,2180.98
2018,1,10,21,2361.87
2018,1,10,22,2883.78
2018,1,10,23,3683.21
2018,1,11,0,3197.39
2018,1,11,1,2386.45
2018,1,11,2,2183.7
2018,1,11,3,1747.73
2018,1,11,4,1524.42
2018,1,11,5,784.72
2018,1,11,6,363.47
2018,1,11,7,467.9
2018,1,11,8,676.73
2018,1,11,9,812.03
2018,1,11,10,1131.23
2018,1,11,11,1724.4
2018,1,11,12,2238.79
2018,1,11,13,2619.53
2018,1,11,14,2319.26
2018,1,11,15,2257.47
2018,1,11,16,1492.91
2018,1,11,17,1048.21
2018,1,11,18,999.27
2018,1,11,19,1450.52
2018,1,11,20,2256.42
2018,1,11,21,2219.49
2018,1,11,22,2444.66
2018,1,11,23,3282.58
2018,1,12,0,2759.27
2018,1,12,1,2458.46
2018,1,12,2,2357.98
2018,1,12,3,1835.58
2018,1,12,4,1447.21
2018,1,12,5,900.28
2018,1,12,6,584.32
2018,1,12,7,291.84
2018,1,12,8,539.64
2018,1,12,9,997.37
2018,1,12,10,1784.02
2018,1,12,11,1879.4
2018,1,12,12,2102.46
2018,1,12,13,2919.77
2018,1,12,14,2615.61
2018,1,12,15,2125.18
2018,1,12,16,1482.44
2018,1,12,17,1212.16
2018,1,12,18,1052.4
2018,1,12,19,1471.37
2018,1,12,20,2363.81
2018,1,12,21,2405.44
2018,1,12,22,2215.76
2018,1,12,23,3424.44
2018,1,13,0,3456.97
2018,1,13,1,2746.11
2018,1,13,2,2220.61
2018,1,13,3,1994.35
2018,1,13,4,1456.67
2018,1,13,5,892.94
2018,1,13,6,544.67
2018,1,13,7,366.09
2018,1,13,8,486.48
2018,1,13,9,566.47
2018,1,13,10,760.68
2018,1,13,11,1332.95
2018,1,13,12,1525.15
2018,1,13,13,1751.67
2018,1,13,14,1653.97
2018,1,13,15,1792.22
2018,1,13,16,1252.9
2018,1,13,17,1093.97
2018,1,13,18,1009.04
2018,1,13,19,1341.17
2018,1,13,20,1757.42
2018,1,13,21,1788.42
2018,1,13,22,2116.97
2018,1,13,23,3237.9
2018,1,14,0,3229.85
2018,1,14,1,2586.52
2018,1,14,2,2096.63
2018,1,14,3,1351.14
2018,1,14,4,1043.3
2018,1,14,5,677.02
2018,1,14,6,464.98
2018,1,14,7,337.07
2018,1,14,8,262.01
2018,1,14,9,413.88
2018,1,14,10,755.83
2018,1,14,11,1076.74
2018,1,14,12,1626.08
2018,1,14,13,1989.14
2018,1,14,14,1803.3
2018,1,14,15,1709.85
2018,1,14,16,1162.97
2018,1,14,17,861.64
2018,1,14,18,988.67
2018,1,14,19,1176.01
2018,1,14,20,1471.85
2018,1,14,21,1533.72
2018,1,14,22,1466.01
2018,1,14,23,2762.15
2018,1,15,0,2929.49
2018,1,15,1,2311.09
2018,1,15,2,2131.78
2018,1,15,3,1443.29
2018,1,15,4,933.97
2018,1,15,5,604.14
2018,1,15,6,410.48
2018,1,15,7,304.34
2018,1,15,8,475.47
2018,1,15,9,680.09
2018,1,15,10,790.56
2018,1,15,11,1492.55
2018,1,15,12,1998.84
2018,1,15,13,2180.87
2018,1,15,14,2152.95
2018,1,15,15,1782.03
2018,1,15,16,1199.45
2018,1,15,17,739.16
2018,1,15,18,916.66
2018,1,15,19,1486.61
2018,1,15,20,1686.97
2018,1,15,21,1518.52
2018,1,15,22,1597.7
2018,1,15,23,2934.5
2018,1,16,0,3073.64
2018,1,16,1,2296.46
2018,1,16,2,1422.07
2018,1,16,3,1176.65
2018,1,16,4,939.65
2018,1,16,5,639.08
2018,1,16,6,313.99
2018,1,16,7,234.27
2018,1,16,8,378.31
2018,1,16,9,690.19
2018,1,16,10,824.14
2018,1,16,11,1175.12
2018,1,16,12,1784.81
2018,1,16,13,2239.38
2018,1,16,14,1729.62
2018,1,16,15,1677.38
2018,1,16,16,1260.01
2018,1,16,17,917.84
2018,1,16,18,882.1
2018,1,16,19,1114.19
2018,1,16,20,1709.25
2018,1,16,21,1703.8
2018,1,16,22,1744.29
2018,1,16,23,3344.85
2018,1,17,0,3116.54
2018,1,17,1,2208.41
2018,1,17,2,2075.64
2018,1,17,3,1578.81
2018,1,17,4,801.69
2018,1,17,5,627.64
2018,1,17,6,556.17
2018,1,17,7,276.87
2018,1,17,8,510.88
2018,1,17,9,816.38
2018,1,17,10,1008.77
2018,1,17,11,1250.52
2018,1,17,12,1868.8
2018,1,17,13,2020.16
2018,1,17,14,1800.42
2018,1,17,15,2016.77
2018,1,17,16,1242.11
2018,1,17,17,1060.51
2018,1,17,18,857.66
2018,1,17,19,1308.24
2018,1,17,20,2083.72
2018,1,17,21,2299.12
2018,1,17,22,2057.33
2018,1,17,23,2904.9
2018,1,18,0,2941.59
2018,1,18,1,2220.77
2018,1,18,2,2157.4
2018,1,18,3,1508.4
2018,1,18,4,1059
2018,1,18,5,833.47
2018,1,18,6,522.62
2018,1,18,7,295.48
2018,1,18,8,351.4
2018,1,18,9,593.75
2018,1,18,10,1003.36
2018,1,18,11,1519.94
2018,1,18,12,2290.19
2018,1,18,13,2445.98
2018,1,18,14,2158.37
2018,1,18,15,2078.22
2018,1,18,16,1369.93
2018,1,18,17,872.04
2018,1,18,18,900.79
2018,1,18,19,1467.98
2018,1,18,20,1952.15
2018,1,18,21,2102.49
2018,1,18,22,2240.05
2018,1,18,23,3140.15
2018,1,19,0,3046.9
2018,1,19,1,2713.99
2018,1,19,2,2501.79
2018,1,19,3,1658.99
2018,1,19,4,881.16
2018,1,19,5,740.95
2018,1,19,6,419.7
2018,1,19,7,274.01
2018,1,19,8,468.12
2018,1,19,9,956.24
2018,1,19,10,1351.27
2018,1,19,11,1896.82
2018,1,19,12,2841.59
2018,1,19,13,3819.28
2018,1,19,14,4253.46
2018,1,19,15,3504.47
2018,1,19,16,2110.52
2018,1,19,17,1555.76
2018,1,19,18,1383.75
2018,1,19,19,1814.95
2018,1,19,20,2308.1
2018,1,19,21,2282.67
2018,1,19,22,2420.2
2018,1,19,23,3580.67
2018,1,20,0,3978.9
2018,1,20,1,2921.85
2018,1,20,2,2474.33
2018,1,20,3,2105.03
2018,1,20,4,1285.41
2018,1,20,5,585.19
2018,1,20,6,469.36
2018,1,20,7,332.47
2018,1,20,8,218.63
2018,1,20,9,640.71
2018,1,20,10,812.96
2018,1,20,11,755.29
2018,1,20,12,1308.63
2018,1,20,13,1751.69
2018,1,20,14,1535.97
2018,1,20,15,1813.92
2018,1,20,16,1091.59
2018,1,20,17,1003.3
2018,1,20,18,1000.16
2018,1,20,19,1068.21
2018,1,20,20,1485.62
2018,1,20,21,2020.29
2018,1,20,22,1811.94
2018,1,20,23,2690.45
2018,1,21,0,2686.84
2018,1,21,1,2245.26
2018,1,21,2,1970.59
2018,1,21,3,1665.1
2018,1,21,4,1098.04
2018,1,21,5,792.95
2018,1,21,6,466.09
2018,1,21,7,235.45
2018,1,21,8,287.83
2018,1,21,9,393.73
2018,1,21,10,926.92
2018,1,21,11,1044.46
2018,1,21,12,1321.12
2018,1,21,13,1531.35
2018,1,21,14,1611.03
2018,1,21,15,1334.64
2018,1,21,16,1145.35
2018,1,21,17,917.93
2018,1,21,18,1260.37
2018,1,21,19,1488.61
2018,1,21,20,1600.59
2018,1,21,21,1777.02
2018,1,21,22,1782.18
2018,1,21,23,3130.9
2018,1,22,0,2909.97
2018,1,22,1,1808.08
2018,1,22,2,1475.18
2018,1,22,3,1265.01
2018,1,22,4,796.14
2018,1,22,5,359.57
2018,1,22,6,232.85
2018,1,22,7,160.03
2018,1,22,8,332.76
2018,1,22,9,880.95
2018,1,22,10,1237.15
2018,1,22,11,1288.52
2018,1,22,12,1914.74
2018,1,22,13,2594.84
2018,1,22,14,1831.21
2018,1,22,15,1737.47
2018,1,22,16,1386.78
2018,1,22,17,1314.28
2018,1,22,18,1157.25
2018,1,22,19,1667.06
2018,1,22,20,2571.88
2018,1,22,21,2375.11
2018,1,22,22,1960.66
2018,1,22,23,3558.61
2018,1,23,0,3255.14
2018,1,23,1,2607.92
2018,1,23,2,1694.72
2018,1,23,3,1079.36
2018,1,23,4,936.46
2018,1,23,5,465.12
2018,1,23,6,374.92
2018,1,23,7,292.12
2018,1,23,8,410.85
2018,1,23,9,607.57
2018,1,23,10,834.9
2018,1,23,11,1402.04
2018,1,23,12,2212.73
2018,1,23,13,2583.11
2018,1,23,14,2401.41
2018,1,23,15,2146
2018,1,23,16,1553.54
2018,1,23,17,1175.21
2018,1,23,18,879.35
2018,1,23,19,1190.01
2018,1,23,20,1923.25
2018,1,23,21,2184.07
2018,1,23,22,1911.56
2018,1,23,23,3660.78
2018,1,24,0,3586.04
2018,1,24,1,2651.22
2018,1,24,2,2323.93
2018,1,24,3,1947.86
2018,1,24,4,1419.96
2018,1,24,5,1179.55
2018,1,24,6,667.93
2018,1,24,7,340.11
2018,1,24,8,402.14
2018,1,24,9,807.62
2018,1,24,10,1283.21
2018,1,24,11,1547.26
2018,1,24,12,2001.65
2018,1,24,13,2474.53
2018,1,24,14,2494.85
2018,1,24,15,2386.52
2018,1,24,16,1256.14
2018,1,24,17,1174.62
2018,1,24,18,1121.96
2018,1,24,19,1299.06
2018,1,24,20,1985.99
2018,1,24,21,2252.75
2018,1,24,22,2305.03
2018,1,24,23,3391.66
2018,1,25,0,3547.47
2018,1,25,1,2704.67
2018,1,25,2,2356.33
2018,1,25,3,2084.19
2018,1,25,4,1611.44
2018,1,25,5,920.98
2018,1,25,6,555.81
2018,1,25,7,379.91
2018,1,25,8,336.57
2018,1,25,9,736.26
2018,1,25,10,1267.75
2018,1,25,11,1751.51
2018,1,25,12,2522.88
2018,1,25,13,2777.4
2018,1,25,14,2748.31
2018,1,25,15,2594.25
2018,1,25,16,1691.64
2018,1,25,17,1116.73
2018,1,25,18,1258.54
2018,1,25,19,1831.53
2018,1,25,20,2223.78
2018,1,25,21,2729.51
2018,1,25,22,2630.32
2018,1,25,23,3695.02
2018,1,26,0,4276.98
2018,1,26,1,2706.54
2018,1,26,2,1995.89
2018,1,26,3,1565.98
2018,1,26,4,1508.29
2018,1,26,5,1032.24
2018,1,26,6,624.96
2018,1,26,7,439.94
2018,1,26,8,429.53
2018,1,26,9,711.13
2018,1,26,10,1140.23
2018,1,26,11,1750.4
2018,1,26,12,2348.89
2018,1,26,13,2379.02
2018,1,26,14,2215.08
2018,1,26,15,2137.56
2018,1,26,16,1549.01
2018,1,26,17,1143.46
2018,1,26,18,1024.03
2018,1,26,19,1460.03
2018,1,26,20,2028.85
2018,1,26,21,2113.92
2018,1,26,22,2397.9
2018,1,26,23,2832.29
2018,1,27,0,3287.09
2018,1,27,1,2459.76
2018,1,27,2,1959.11
2018,1,27,3,1743.05
2018,1,27,4,1543.66
2018,1,27,5,1190.26
2018,1,27,6,692.81
2018,1,27,7,427.84
2018,1,27,8,344.76
2018,1,27,9,815.16
2018,1,27,10,1053.53
2018,1,27,11,1523.33
2018,1,27,12,1735.05
2018,1,27,13,1880.57
2018,1,27,14,2088.81
2018,1,27,15,2359.79
2018,1,27,16,1633.13
2018,1,27,17,1361.99
2018,1,27,18,1379.35
2018,1,27,19,1446.8
2018,1,27,20,1748.73
2018,1,27,21,1856.72
2018,1,27,22,2101.45
2018,1,27,23,3068.05
2018,1,28,0,3299.16
2018,1,28,1,2839.42
2018,1,28,2,2174.95
2018,1,28,3,1996.15
2018,1,28,4,1441.49
2018,1,28,5,748.04
2018,1,28,6,508.72
2018,1,28,7,494.99
2018,1,28,8,466.42
2018,1,28,9,527.9
2018,1,28,10,965.07
2018,1,28,11,1374.36
2018,1,28,12,1833.8
2018,1,28,13,2070.53
2018,1,28,14,1866.44
2018,1,28,15,1766
2018,1,28,16,1313.87
2018,1,28,17,1386.48
2018,1,28,18,1109.72
2018,1,28,19,1218.09
2018,1,28,20,1635.5
2018,1,28,21,2008.7
2018,1,28,22,2173.83
2018,1,28,23,3212.29
2018,1,29,0,3226.79
2018,1,29,1,2462.78
2018,1,29,2,2269.63
2018,1,29,3,1575.76
2018,1,29,4,967.07
2018,1,29,5,800.45
2018,1,29,6,498.09
2018,1,29,7,390.75
2018,1,29,8,548.78
2018,1,29,9,813.33
2018,1,29,10,1279.49
2018,1,29,11,1818.15
2018,1,29,12,2577.63
2018,1,29,13,3005.48
2018,1,29,14,2781.38
2018,1,29,15,2533.09
2018,1,29,16,1789.09
2018,1,29,17,1130.29
2018,1,29,18,1159.87
2018,1,29,19,1485.88
2018,1,29,20,1991.45
2018,1,29,21,2057.02
2018,1,29,22,2333.31
2018,1,29,23,3201.68
2018,1,30,0,3259.99
2018,1,30,1,2711.7
2018,1,30,2,2535.12
2018,1,30,3,1719.84
2018,1,30,4,1343.41
2018,1,30,5,977.96
2018,1,30,6,545.94
2018,1,30,7,344.61
2018,1,30,8,312.03
2018,1,30,9,923.74
2018,1,30,10,1275.42
2018,1,30,11,1726.85
2018,1,30,12,2492.06
2018,1,30,13,2375.33
2018,1,30,14,1974.87
2018,1,30,15,2240.38
2018,1,30,16,1561.47
2018,1,30,17,1253.1
2018,1,30,18,1123.63
2018,1,30,19,1178.69
2018,1,30,20,1529.29
2018,1,30,21,2294.82
2018,1,30,22,2046.39
2018,1,30,23,3008.57
2018,1,31,0,3381.01
2018,1,31,1,2770.44
2018,1,31,2,1590.57
2018,1,31,3,1405.88
2018,1,31,4,1153.08
2018,1,31,5,660.65
2018,1,31,6,663.01
2018,1,31,7,508.93
2018,1,31,8,368.64
2018,1,31,9,1034.86
2018,1,31,10,1731.33
2018,1,31,11,2086.38
2018,1,31,12,2279.96
2018,1,31,13,2122.86
2018,1,31,14,2048.52
2018,1,31,15,1904.67
2018,1,31,16,1464.22
2018,1,31,17,1061.36
2018,1,31,18,924.44
2018,1,31,19,997.76
2018,1,31,20,1853.09
2018,1,31,21,2161.81
2018,1,31,22,1834.78
2018,1,31,23,2963.76
2018,2,1,0,3418.81
2018,2,1,1,2811.86
2018,2,1,2,2118.74
2018,2,1,3,1099.96
2018,2,1,4,771.84
2018,2,1,5,756.2
2018,2,1,6,534.07
2018,2,1,7,352.73
2018,2,1,8,469.44
2018,2,1,9,1026.97
2018,2,1,10,1433.72
2018,2,1,11,1621.35
2018,2,1,12,2244.5
2018,2,1,13,2661.82
2018,2,1,14,2450.31
2018,2,1,15,1850.16
2018,2,1,16,1646.56
2018,2,1,17,1242.26
2018,2,1,18,1188.95
2018,2,1,19,1241.13
2018,2,1,20,1579.32
2018,2,1,21,2205.25
2018,2,1,22,2619.29
2018,2,1,23,3326.39
2018,2,2,0,3536.41
2018,2,2,1,2514.03
2018,2,2,2,1537.78
2018,2,2,3,1263.97
2018,2,2,4,1088.15
2018,2,2,5,1033.25
2018,2,2,6,480.36
2018,2,2,7,406.84
2018,2,2,8,266.58
2018,2,2,9,728.73
2018,2,2,10,1210.8
2018,2,2,11,1504.32
2018,2,2,12,2093.05
2018,2,2,13,2194.52
2018,2,2,14,2136.38
2018,2,2,15,1882.39
2018,2,2,16,1451.35
2018,2,2,17,1039.02
2018,2,2,18,1031.57
2018,2,2,19,1241.02
2018,2,2,20,1780.24
2018,2,2,21,2368.86
2018,2,2,22,2676.08
2018,2,2,23,3457.85
2018,2,3,0,3675.22
2018,2,3,1,3607.98
2018,2,3,2,2545.25
2018,2,3,3,1958.3
2018,2,3,4,1446.12
2018,2,3,5,1034.25
2018,2,3,6,668.59
2018,2,3,7,319.09
2018,2,3,8,559.12
2018,2,3,9,886.23
2018,2,3,10,1188.73
2018,2,3,11,1462.26
2018,2,3,12,1808.6
2018,2,3,13,1923.29
2018,2,3,14,1961.07
2018,2,3,15,2186.51
2018,2,3,16,1820.61
2018,2,3,17,1449.41
2018,2,3,18,1263.24
2018,2,3,19,1337.87
2018,2,3,20,1432.57
2018,2,3,21,1856.5
2018,2,3,22,2165.15
2018,2,3,23,3224.47
2018,2,4,0,3491.89
2018,2,4,1,3102.63
2018,2,4,2,2146.63
2018,2,4,3,1693.76
2018,2,4,4,1278.24
2018,2,4,5,779.05
2018,2,4,6,672.22
2018,2,4,7,377.99
2018,2,4,8,454.1
2018,2,4,9,704.3
2018,2,4,10,864.39
2018,2,4,11,1077.01
2018,2,4,12,2071.4
2018,2,4,13,2321.54
2018,2,4,14,1836.25
2018,2,4,15,1839.65
2018,2,4,16,1297.53
2018,2,4,17,1188.9
2018,2,4,18,1252.08
2018,2,4,19,1339.72
2018,2,4,20,1678.82
2018,2,4,21,2190.36
2018,2,4,22,2136.31
2018,2,4,23,3322.03
2018,2,5,0,3864.77
2018,2,5,1,2875.12
2018,2,5,2,2146.59
2018,2,5,3,1660.77
2018,2,5,4,1413.69
2018,2,5,5,885.69
2018,2,5,6,505.39
2018,2,5,7,331.6
2018,2,5,8,390.76
2018,2,5,9,692.5
2018,2,5,10,1098.42
2018,2,5,11,1567.95
2018,2,5,12,1930.82
2018,2,5,13,2261.01
2018,2,5,14,2047.54
2018,2,5,15,2027.1
2018,2,5,16,1274.35
2018,2,5,17,953.73
2018,2,5,18,902.37
2018,2,5,19,1198.57
2018,2,5,20,2085.85
2018,2,5,21,2499.3
2018,2,5,22,2506.72
2018,2,5,23,3408.26
2018,2,6,0,3252.24
2018,2,6,1,2273.35
2018,2,6,2,2183.46
2018,2,6,3,1821.91
2018,2,6,4,1334.28
2018,2,6,5,1036.85
2018,2,6,6,686.77
2018,2,6,7,445.77
2018,2,6,8,701.17
2018,2,6,9,902.23
2018,2,6,10,1260.69
2018,2,6,11,2121.48
2018,2,6,12,2293.44
2018,2,6,13,2385.82
2018,2,6,14,2073.25
2018,2,6,15,1925.62
2018,2,6,16,1521.34
2018,2,6,17,1052.06
2018,2,6,18,1098
2018,2,6,19,1441.92
2018,2,6,20,1935.72
2018,2,6,21,1739.44
2018,2,6,22,1914.07
2018,2,6,23,3089.73
2018,2,7,0,3204.46
2018,2,7,1,2865.44
2018,2,7,2,2251.27
2018,2,7,3,1779.16
2018,2,7,4,1131.97
2018,2,7,5,674.76
2018,2,7,6,579.1
2018,2,7,7,342.96
2018,2,7,8,422.88
2018,2,7,9,809.58
2018,2,7,10,1161.84
2018,2,7,11,1431.47
2018,2,7,12,1998.28
2018,2,7,13,2173.31
2018,2,7,14,2482.84
2018,2,7,15,1996.69
2018,2,7,16,281.33
